benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
JoinOrder,EquiWidthHistogram,3c,0,JoinHashLeft,2528312,10763,2528312.000000,421934.968750
JoinOrder,EquiWidthHistogram,3c,1,JoinHashLeft,4523930,12951,4523930.000000,452152.500000
JoinOrder,EquiWidthHistogram,3c,2,TableScan,14835720,9863,14835720.000000,7.005950
JoinOrder,EquiWidthHistogram,3c,3,TableScan,14835720,4049,14835720.000000,3.526468
JoinOrder,EquiWidthHistogram,3c,4,TableScan,134170,30,134170.000000,13417.000000
JoinOrder,EquiWidthHistogram,3c,5,TableScan,14835720,50792,14835720.000000,54.046265
JoinOrder,EquiWidthHistogram,3c,6,TableScan,14835720,12445,14835720.000000,2.241874
JoinOrder,EquiWidthHistogram,3c,7,TableScan,14835720,65767,14835720.000000,54.046265
JoinOrder,EquiWidthHistogram,3c,8,TableScan,14835720,7817,14835720.000000,3.026911
JoinOrder,EquiWidthHistogram,3c,9,TableScan,14835720,0,14835720.000000,2.241874
JoinOrder,EquiWidthHistogram,3c,10,TableScan,14835720,3164,14835720.000000,3.526468
JoinOrder,EquiWidthHistogram,3c,11,TableScan,14835720,0,14835720.000000,2.422281
JoinOrder,EquiWidthHistogram,3c,12,TableScan,14835720,552777,14835720.000000,552777.000000
JoinOrder,EquiWidthHistogram,4a,0,JoinHashLeft,2528312,5082,2528312.000000,2931.566162
JoinOrder,EquiWidthHistogram,4a,1,JoinHashLeft,4523930,2881657,4523930.000000,26385.148438
JoinOrder,EquiWidthHistogram,4a,2,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,4a,3,TableScan,134170,30,134170.000000,13417.000000
JoinOrder,EquiWidthHistogram,4a,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,4b,0,JoinHashLeft,2528312,19,2528312.000000,52.284328
JoinOrder,EquiWidthHistogram,4b,1,JoinHashLeft,4523930,6032,4523930.000000,555.891113
JoinOrder,EquiWidthHistogram,4b,2,JoinHashLeft,134170,3586,134170.000000,555.582886
JoinOrder,EquiWidthHistogram,4b,3,TableScan,1380035,8322,1380035.000000,7281.350098
JoinOrder,EquiWidthHistogram,4b,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,4c,0,JoinHashLeft,2528312,6837,2528312.000000,4560.057129
JoinOrder,EquiWidthHistogram,4c,1,JoinHashLeft,4523930,3435922,4523930.000000,41051.781250
JoinOrder,EquiWidthHistogram,4c,2,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,4c,3,TableScan,134170,30,134170.000000,13417.000000
JoinOrder,EquiWidthHistogram,4c,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,5a,0,JoinHashLeft,113,0,113.000000,0.000451
JoinOrder,EquiWidthHistogram,5a,1,JoinHashLeft,2528312,0,2528312.000000,0.063850
JoinOrder,EquiWidthHistogram,5a,2,TableScan,14835720,9863,14835720.000000,7.005950
JoinOrder,EquiWidthHistogram,5a,3,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,5a,4,TableScan,14835720,4049,14835720.000000,3.526468
JoinOrder,EquiWidthHistogram,5a,5,JoinHashLeft,2609129,239682,2609129.000000,8.579747
JoinOrder,EquiWidthHistogram,5a,6,TableScan,14835720,50792,14835720.000000,54.046265
JoinOrder,EquiWidthHistogram,5a,7,TableScan,14835720,12445,14835720.000000,2.241874
JoinOrder,EquiWidthHistogram,5a,8,TableScan,14835720,65767,14835720.000000,54.046265
JoinOrder,EquiWidthHistogram,5a,9,TableScan,14835720,7817,14835720.000000,3.026911
JoinOrder,EquiWidthHistogram,5a,10,TableScan,14835720,3164,14835720.000000,3.526468
JoinOrder,EquiWidthHistogram,5a,11,TableScan,14835720,0,14835720.000000,2.241874
JoinOrder,EquiWidthHistogram,5b,0,JoinHashLeft,2528312,0,2528312.000000,0.004444
JoinOrder,EquiWidthHistogram,5b,1,JoinHashRight,113,0,113.000000,0.685359
JoinOrder,EquiWidthHistogram,5b,2,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,5b,3,JoinHashLeft,14835720,0,14835720.000000,4112.194824
JoinOrder,EquiWidthHistogram,5b,4,TableScan,2609129,75693,2609129.000000,260912.906250
JoinOrder,EquiWidthHistogram,5c,0,JoinHashLeft,2528312,783,2528312.000000,43686.238281
JoinOrder,EquiWidthHistogram,5c,1,JoinHashRight,113,677,113.000000,9457.602539
JoinOrder,EquiWidthHistogram,5c,2,JoinHashLeft,14835720,8401,14835720.000000,370097.656250
JoinOrder,EquiWidthHistogram,5c,3,TableScan,2609129,487819,2609129.000000,260912.906250
JoinOrder,EquiWidthHistogram,5c,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,6a,0,JoinHashLeft,2528312,14,2528312.000000,33.698639
JoinOrder,EquiWidthHistogram,6a,1,JoinHashLeft,4167491,990,4167491.000000,542.619507
JoinOrder,EquiWidthHistogram,6a,2,JoinHashLeft,36244344,1242,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,6a,3,JoinHashLeft,4523930,14,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,6a,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,6b,0,JoinHashLeft,4167491,162,4167491.000000,2106.468262
JoinOrder,EquiWidthHistogram,6b,1,JoinHashLeft,36244344,201,36244344.000000,2165.085449
JoinOrder,EquiWidthHistogram,6b,2,TableScan,1217612,438,1217612.000000,242.313904
JoinOrder,EquiWidthHistogram,6b,3,JoinHashLeft,4523930,35548,4523930.000000,269.599823
JoinOrder,EquiWidthHistogram,6b,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,EquiWidthHistogram,6c,0,JoinHashLeft,4167491,20,4167491.000000,0.105597
JoinOrder,EquiWidthHistogram,6c,1,JoinHashLeft,36244344,33,36244344.000000,0.107988
JoinOrder,EquiWidthHistogram,6c,2,JoinHashLeft,1217612,13,1217612.000000,33.698639
JoinOrder,EquiWidthHistogram,6c,3,JoinHashLeft,4523930,14,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,6c,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,6d,0,JoinHashLeft,2528312,29863,2528312.000000,269.589111
JoinOrder,EquiWidthHistogram,6d,1,JoinHashLeft,4167491,509543,4167491.000000,4340.956055
JoinOrder,EquiWidthHistogram,6d,2,JoinHashLeft,36244344,1212764,36244344.000000,4341.066895
JoinOrder,EquiWidthHistogram,6d,3,JoinHashLeft,4523930,35548,4523930.000000,269.599823
JoinOrder,EquiWidthHistogram,6d,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,EquiWidthHistogram,6e,0,JoinHashLeft,2528312,14,2528312.000000,33.698639
JoinOrder,EquiWidthHistogram,6e,1,JoinHashLeft,4167491,990,4167491.000000,542.619507
JoinOrder,EquiWidthHistogram,6e,2,JoinHashLeft,36244344,1242,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,6e,3,JoinHashLeft,4523930,14,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,6e,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,6f,0,JoinHashLeft,4167491,285237,4167491.000000,2251.599365
JoinOrder,EquiWidthHistogram,6f,1,JoinHashLeft,36244344,584444,36244344.000000,2302.589111
JoinOrder,EquiWidthHistogram,6f,2,JoinHashLeft,2528312,29863,2528312.000000,269.589111
JoinOrder,EquiWidthHistogram,6f,3,JoinHashLeft,4523930,35548,4523930.000000,269.599823
JoinOrder,EquiWidthHistogram,6f,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,EquiWidthHistogram,7a,0,TableScan,1677161,1007327,0.000000,0.000000
JoinOrder,EquiWidthHistogram,7a,1,JoinHashLeft,2528312,225,2528312.000000,0.465263
JoinOrder,EquiWidthHistogram,7a,2,TableScan,18,1,18.000000,1.000000
JoinOrder,EquiWidthHistogram,7a,3,JoinHashLeft,901343,94,901343.000000,2.120157
JoinOrder,EquiWidthHistogram,7a,4,JoinHashLeft,29997,556,29997.000000,23.452950
JoinOrder,EquiWidthHistogram,7a,5,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,7a,6,JoinHashLeft,36244344,8764,36244344.000000,12.982304
JoinOrder,EquiWidthHistogram,7a,7,TableScan,2963664,64,2963664.000000,1.396352
JoinOrder,EquiWidthHistogram,7b,0,JoinHashLeft,901343,3,901343.000000,0.051305
JoinOrder,EquiWidthHistogram,7b,1,JoinHashLeft,2528312,12,2528312.000000,1.020216
JoinOrder,EquiWidthHistogram,7b,2,JoinHashLeft,1087346,6,300926.000000,1.242759
JoinOrder,EquiWidthHistogram,7b,3,JoinHashLeft,29997,556,29997.000000,23.452950
JoinOrder,EquiWidthHistogram,7b,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,7b,5,TableScan,18,1,18.000000,1.000000
JoinOrder,EquiWidthHistogram,7b,6,JoinHashLeft,36244344,8764,36244344.000000,12.982304
JoinOrder,EquiWidthHistogram,7b,7,TableScan,2963664,64,2963664.000000,1.396352
JoinOrder,EquiWidthHistogram,7c,0,TableScan,1611626,941792,0.000000,0.000000
JoinOrder,EquiWidthHistogram,7c,1,JoinHashLeft,2528312,12433,2528312.000000,2030.096802
JoinOrder,EquiWidthHistogram,7c,2,TableScan,18,4,18.000000,4.000000
JoinOrder,EquiWidthHistogram,7c,3,JoinHashLeft,29997,362837,29997.000000,12993.691406
JoinOrder,EquiWidthHistogram,7c,4,JoinHashLeft,901343,95734,901343.000000,1221.975952
JoinOrder,EquiWidthHistogram,7c,5,JoinHashLeft,36244344,4526271,36244344.000000,7216.895020
JoinOrder,EquiWidthHistogram,7c,6,JoinHashLeft,2963664,84184,2963664.000000,27327.359375
JoinOrder,EquiWidthHistogram,7c,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,8a,0,JoinHashLeft,901343,6,901343.000000,0.679065
JoinOrder,EquiWidthHistogram,8a,1,JoinHashLeft,2528312,8808,2528312.000000,4.857999
JoinOrder,EquiWidthHistogram,8a,2,TableScan,34733550,93095,34733552.000000,64.082314
JoinOrder,EquiWidthHistogram,8a,3,JoinHashLeft,4167491,2771,4167491.000000,4.858073
JoinOrder,EquiWidthHistogram,8a,4,JoinHashLeft,234997,218,234997.000000,1.026025
JoinOrder,EquiWidthHistogram,8a,5,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,8a,6,JoinHashLeft,2609129,12135,2609129.000000,11.403546
JoinOrder,EquiWidthHistogram,8b,0,JoinHashLeft,901343,3,901343.000000,0.006644
JoinOrder,EquiWidthHistogram,8b,1,JoinHashLeft,4167491,16,4167491.000000,0.047533
JoinOrder,EquiWidthHistogram,8b,2,JoinHashLeft,234997,2,234997.000000,0.023760
JoinOrder,EquiWidthHistogram,8b,3,TableScan,34733550,93095,34733552.000000,64.082314
JoinOrder,EquiWidthHistogram,8b,4,JoinHashLeft,2266172,8532,1676357.000000,4.857999
JoinOrder,EquiWidthHistogram,8b,5,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,8b,6,JoinHashLeft,2609129,12135,2609129.000000,11.403546
JoinOrder,EquiWidthHistogram,8c,0,JoinHashLeft,2528312,233786,2528312.000000,625921.437500
JoinOrder,EquiWidthHistogram,8c,1,JoinHashLeft,2609129,1153798,2609129.000000,941595.562500
JoinOrder,EquiWidthHistogram,8c,2,JoinHashRight,901343,2343724,901343.000000,776026.250000
JoinOrder,EquiWidthHistogram,8c,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,EquiWidthHistogram,8c,4,JoinHashLeft,4167491,77422,4167491.000000,499385.906250
JoinOrder,EquiWidthHistogram,8c,5,JoinHashLeft,36244344,2728943,36244344.000000,1725737.750000
JoinOrder,EquiWidthHistogram,8c,6,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,8d,0,JoinHashLeft,2528312,51572,2528312.000000,625921.437500
JoinOrder,EquiWidthHistogram,8d,1,JoinHashLeft,2609129,1153798,2609129.000000,941595.562500
JoinOrder,EquiWidthHistogram,8d,2,JoinHashRight,901343,218966,901343.000000,776026.250000
JoinOrder,EquiWidthHistogram,8d,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,EquiWidthHistogram,8d,4,JoinHashLeft,4167491,7153,4167491.000000,499385.906250
JoinOrder,EquiWidthHistogram,8d,5,JoinHashLeft,36244344,276403,36244344.000000,1725737.750000
JoinOrder,EquiWidthHistogram,8d,6,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,9a,0,JoinHashLeft,234997,35,234997.000000,0.000000
JoinOrder,EquiWidthHistogram,9a,1,JoinHashLeft,901343,31,901343.000000,0.000000
JoinOrder,EquiWidthHistogram,9a,2,TableScan,2463581,11827,2463581.000000,246358.109375
JoinOrder,EquiWidthHistogram,9a,3,JoinHashLeft,2528312,76048,2528312.000000,0.000000
JoinOrder,EquiWidthHistogram,9a,4,JoinHashLeft,3140339,47387,3140339.000000,0.000264
JoinOrder,EquiWidthHistogram,9a,5,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,EquiWidthHistogram,9a,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,EquiWidthHistogram,9a,7,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,9a,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,EquiWidthHistogram,9a,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,EquiWidthHistogram,9a,10,TableScan,36244344,29778,36244344.000000,9.750091
JoinOrder,EquiWidthHistogram,9b,0,JoinHashLeft,234997,15,234997.000000,82.646286
JoinOrder,EquiWidthHistogram,9b,1,JoinHashLeft,901343,14,901343.000000,256.793213
JoinOrder,EquiWidthHistogram,9b,2,JoinHashLeft,2463581,2134,2463581.000000,4236.142578
JoinOrder,EquiWidthHistogram,9b,3,JoinHashLeft,2528312,5390,2528312.000000,19086.777344
JoinOrder,EquiWidthHistogram,9b,4,JoinHashLeft,3140339,40408,3140339.000000,25933.246094
JoinOrder,EquiWidthHistogram,9b,5,TableScan,2609129,440138,2609129.000000,260912.906250
JoinOrder,EquiWidthHistogram,9b,6,TableScan,34733550,713828,34733552.000000,713828.000000
JoinOrder,EquiWidthHistogram,9b,7,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,9c,0,JoinHashLeft,901343,426,901343.000000,0.000000
JoinOrder,EquiWidthHistogram,9c,1,JoinHashLeft,2528312,1410,2528312.000000,0.000000
JoinOrder,EquiWidthHistogram,9c,2,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,EquiWidthHistogram,9c,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,EquiWidthHistogram,9c,4,TableScan,2463581,108413,2463581.000000,246358.109375
JoinOrder,EquiWidthHistogram,9c,5,JoinHashLeft,3140339,47387,3140339.000000,0.000264
JoinOrder,EquiWidthHistogram,9c,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,EquiWidthHistogram,9c,7,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,9c,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,EquiWidthHistogram,9c,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,EquiWidthHistogram,9c,10,TableScan,36244344,29778,36244344.000000,9.750091
JoinOrder,EquiWidthHistogram,9d,0,JoinHashLeft,901343,9701,901343.000000,0.000000
JoinOrder,EquiWidthHistogram,9d,1,JoinHashLeft,2528312,21613,2528312.000000,0.000000
JoinOrder,EquiWidthHistogram,9d,2,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,EquiWidthHistogram,9d,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,EquiWidthHistogram,9d,4,JoinHashLeft,2463581,26243,2463581.000000,0.000000
JoinOrder,EquiWidthHistogram,9d,5,JoinHashLeft,3140339,47387,3140339.000000,0.000264
JoinOrder,EquiWidthHistogram,9d,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,EquiWidthHistogram,9d,7,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,9d,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,EquiWidthHistogram,9d,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,EquiWidthHistogram,9d,10,TableScan,36244344,29778,36244344.000000,9.750091
TPC-H,EquiWidthHistogram,TPC-H 01,0,TableScan,59986052,59608678,59986052.000000,59963612.000000
TPC-H,EquiWidthHistogram,TPC-H 02,0,TableScan,2000000,39933,2000000.000000,39731.000000
TPC-H,EquiWidthHistogram,TPC-H 02,1,JoinHashLeft,8000000,31644,8000000.000000,15891.612305
TPC-H,EquiWidthHistogram,TPC-H 02,2,JoinHashLeft,100000,20033,100000.000000,10406.638672
TPC-H,EquiWidthHistogram,TPC-H 02,3,JoinHashLeft,100000,20033,100000.000000,10406.638672
TPC-H,EquiWidthHistogram,TPC-H 02,4,JoinHashLeft,25,5,25.000000,3.000000
TPC-H,EquiWidthHistogram,TPC-H 02,5,JoinHashLeft,25,5,25.000000,3.000000
TPC-H,EquiWidthHistogram,TPC-H 02,6,TableScan,5,1,5.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 02,7,TableScan,5,1,5.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 03,0,JoinHashLeft,59986052,5784859,59986052.000000,8738261.000000
TPC-H,EquiWidthHistogram,TPC-H 03,1,JoinHashLeft,15000000,3000540,15000000.000000,4500319.500000
TPC-H,EquiWidthHistogram,TPC-H 03,2,TableScan,1500000,300036,1500000.000000,300036.000000
TPC-H,EquiWidthHistogram,TPC-H 04,0,TableScan,15000000,562097,15000000.000000,592808.125000
TPC-H,EquiWidthHistogram,TPC-H 04,1,JoinHashLeft,59986052,2248407,59986052.000000,2370677.250000
TPC-H,EquiWidthHistogram,TPC-H 05,0,JoinHashRight,1500000,1805025,1500000.000000,2289295.250000
TPC-H,EquiWidthHistogram,TPC-H 05,1,TableScan,15000000,2275919,15000000.000000,2289449.500000
TPC-H,EquiWidthHistogram,TPC-H 05,2,JoinHashLeft,59986052,11896777,59986052.000000,6239478.500000
TPC-H,EquiWidthHistogram,TPC-H 05,3,JoinHashLeft,100000,19837,100000.000000,10406.638672
TPC-H,EquiWidthHistogram,TPC-H 05,4,JoinHashLeft,25,5,25.000000,3.000000
TPC-H,EquiWidthHistogram,TPC-H 05,5,TableScan,5,1,5.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 06,0,TableScan,59986052,9109641,59986052.000000,9483753.000000
TPC-H,EquiWidthHistogram,TPC-H 07,0,JoinHashLeft,1500000,119673,1500000.000000,52003.554688
TPC-H,EquiWidthHistogram,TPC-H 07,1,TableScan,25,1,25.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 07,2,TableScan,25,1,25.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 07,3,JoinHashLeft,15000000,1250741,15000000.000000,599210.062500
TPC-H,EquiWidthHistogram,TPC-H 07,4,JoinHashLeft,59986052,4762824,59986052.000000,2079824.250000
TPC-H,EquiWidthHistogram,TPC-H 07,5,JoinHashLeft,100000,7943,100000.000000,3468.879639
TPC-H,EquiWidthHistogram,TPC-H 08,0,JoinHashRight,25,23926,25.000000,60548.324219
TPC-H,EquiWidthHistogram,TPC-H 08,1,JoinHashLeft,100000,23926,100000.000000,116513.023438
TPC-H,EquiWidthHistogram,TPC-H 08,2,JoinHashLeft,1500000,299493,1500000.000000,156010.609375
TPC-H,EquiWidthHistogram,TPC-H 08,3,JoinHashLeft,59986052,392561,59986052.000000,393069.000000
TPC-H,EquiWidthHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,3.000000
TPC-H,EquiWidthHistogram,TPC-H 08,5,JoinHashLeft,15000000,387415,15000000.000000,393068.437500
TPC-H,EquiWidthHistogram,TPC-H 08,6,TableScan,2000000,13106,2000000.000000,13106.000000
TPC-H,EquiWidthHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 09,0,JoinHashLeft,8000000,434340,8000000.000000,799959.125000
TPC-H,EquiWidthHistogram,TPC-H 09,1,JoinHashLeft,15000000,2926362,15000000.000000,2999779.000000
TPC-H,EquiWidthHistogram,TPC-H 09,2,JoinHashLeft,100000,100000,100000.000000,50035.000000
TPC-H,EquiWidthHistogram,TPC-H 09,3,JoinHashRight,25,100000,25.000000,50035.000000
TPC-H,EquiWidthHistogram,TPC-H 09,4,JoinHashLeft,59986052,3254981,59986052.000000,5998307.500000
TPC-H,EquiWidthHistogram,TPC-H 09,5,TableScan,2000000,108585,2000000.000000,200000.000000
TPC-H,EquiWidthHistogram,TPC-H 10,0,JoinHashLeft,1500000,1500000,1500000.000000,750045.000000
TPC-H,EquiWidthHistogram,TPC-H 10,1,JoinHashRight,25,1500000,25.000000,750045.000000
TPC-H,EquiWidthHistogram,TPC-H 10,2,JoinHashLeft,59986052,2248407,59986052.000000,2370677.250000
TPC-H,EquiWidthHistogram,TPC-H 10,3,TableScan,15000000,562097,15000000.000000,592808.125000
TPC-H,EquiWidthHistogram,TPC-H 11,0,JoinHashLeft,8000000,314720,8000000.000000,277373.906250
TPC-H,EquiWidthHistogram,TPC-H 11,1,JoinHashLeft,100000,3934,100000.000000,3468.879639
TPC-H,EquiWidthHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 12,0,JoinHashLeft,15000000,293828,15000000.000000,1367611.375000
TPC-H,EquiWidthHistogram,TPC-H 12,1,TableScan,59986052,9122650,59986052.000000,9571097.000000
TPC-H,EquiWidthHistogram,TPC-H 13,0,JoinHashLeft,1500000,15338428,1500000.000000,13499110.000000
TPC-H,EquiWidthHistogram,TPC-H 13,1,TableScan,15000000,14838409,15000000.000000,13500000.000000
TPC-H,EquiWidthHistogram,TPC-H 14,0,JoinHashRight,2000000,773181,2000000.000000,1173456.500000
TPC-H,EquiWidthHistogram,TPC-H 14,1,TableScan,59986052,773181,59986052.000000,1173515.250000
TPC-H,EquiWidthHistogram,TPC-H 15,0,JoinHashRight,100000,1,100000.000000,2345283.250000
TPC-H,EquiWidthHistogram,TPC-H 15,1,TableScan,59986052,2247222,59986052.000000,2347605.000000
TPC-H,EquiWidthHistogram,TPC-H 16,0,JoinHashLeft,8000000,1191024,8000000.000000,2349.690186
TPC-H,EquiWidthHistogram,TPC-H 16,1,TableScan,100000,56,100000.000000,10000.000000
TPC-H,EquiWidthHistogram,TPC-H 16,2,TableScan,2000000,39934,2000000.000000,40177.000000
TPC-H,EquiWidthHistogram,TPC-H 16,3,TableScan,2000000,40067,2000000.000000,39802.000000
TPC-H,EquiWidthHistogram,TPC-H 16,4,TableScan,2000000,39989,2000000.000000,40133.000000
TPC-H,EquiWidthHistogram,TPC-H 16,5,TableScan,2000000,40231,2000000.000000,40146.000000
TPC-H,EquiWidthHistogram,TPC-H 16,6,TableScan,2000000,40385,2000000.000000,39958.000000
TPC-H,EquiWidthHistogram,TPC-H 16,7,TableScan,2000000,39859,2000000.000000,39934.000000
TPC-H,EquiWidthHistogram,TPC-H 16,8,TableScan,2000000,40146,2000000.000000,39735.000000
TPC-H,EquiWidthHistogram,TPC-H 16,9,TableScan,2000000,40033,2000000.000000,40308.000000
TPC-H,EquiWidthHistogram,TPC-H 17,0,JoinHashLeft,59986052,59823,59986052.000000,59658.687500
TPC-H,EquiWidthHistogram,TPC-H 17,1,TableScan,2000000,49742,2000000.000000,49742.000000
TPC-H,EquiWidthHistogram,TPC-H 18,0,JoinHashLeft,59986052,588,59986052.000000,59982008.000000
TPC-H,EquiWidthHistogram,TPC-H 18,1,JoinHashRight,1500000,84,1500000.000000,14999007.000000
TPC-H,EquiWidthHistogram,TPC-H 18,2,JoinHashLeft,15000000,84,15000000.000000,14999993.000000
TPC-H,EquiWidthHistogram,TPC-H 18,3,Aggregate,59986052,15000000,59986052.000000,59986052.000000
TPC-H,EquiWidthHistogram,TPC-H 19,0,TableScan,2000000,80013,2000000.000000,80013.000000
TPC-H,EquiWidthHistogram,TPC-H 19,1,JoinHashLeft,59986052,145690,59986052.000000,26282.689453
TPC-H,EquiWidthHistogram,TPC-H 19,2,TableScan,2000000,79781,2000000.000000,79781.000000
TPC-H,EquiWidthHistogram,TPC-H 19,3,TableScan,2000000,80170,2000000.000000,80170.000000
TPC-H,EquiWidthHistogram,TPC-H 20,0,JoinHashLeft,100000,4010,100000.000000,3468.879639
TPC-H,EquiWidthHistogram,TPC-H 20,1,TableScan,25,1,25.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 20,2,JoinHashLeft,8000000,86680,8000000.000000,79996.070312
TPC-H,EquiWidthHistogram,TPC-H 20,3,TableScan,2000000,21670,2000000.000000,20000.000000
TPC-H,EquiWidthHistogram,TPC-H 20,4,TableScan,59986052,9106637,59986052.000000,8930133.000000
TPC-H,EquiWidthHistogram,TPC-H 21,0,TableScan,15000000,7309184,15000000.000000,7309184.000000
TPC-H,EquiWidthHistogram,TPC-H 21,1,TableScan,59986052,37929348,59986052.000000,59986052.000000
TPC-H,EquiWidthHistogram,TPC-H 21,2,JoinHashLeft,59986052,7036877,59986052.000000,8317369.000000
TPC-H,EquiWidthHistogram,TPC-H 21,3,JoinHashLeft,100000,3934,100000.000000,3468.879639
TPC-H,EquiWidthHistogram,TPC-H 21,4,JoinHashLeft,59986052,2357566,59986052.000000,2079824.250000
TPC-H,EquiWidthHistogram,TPC-H 21,5,TableScan,25,1,25.000000,1.000000
TPC-H,EquiWidthHistogram,TPC-H 22,0,JoinHashRight,15000000,63437,15000000.000000,1500000.000000
TPC-H,EquiWidthHistogram,TPC-H 22,1,TableScan,1500000,681239,1500000.000000,1500000.000000
TPC-DS,EquiWidthHistogram,01,0,JoinHashLeft,500000,147716,500000.000000,5325.417969
TPC-DS,EquiWidthHistogram,01,1,JoinHashLeft,2875432,557993,2875432.000000,12716.889648
TPC-DS,EquiWidthHistogram,01,2,TableScan,102,32,102.000000,32.000000
TPC-DS,EquiWidthHistogram,01,3,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,03,0,TableScan,73049,6000,73049.000000,6200.000000
TPC-DS,EquiWidthHistogram,03,1,TableScan,102000,180,102000.000000,186.399994
TPC-DS,EquiWidthHistogram,03,2,JoinHashLeft,28800991,51799,28800992.000000,52606.609375
TPC-DS,EquiWidthHistogram,06,0,JoinHashLeft,102000,10174,102000.000000,102000.000000
TPC-DS,EquiWidthHistogram,06,1,JoinHashLeft,500000,500000,500000.000000,499802.000000
TPC-DS,EquiWidthHistogram,06,2,JoinHashRight,250000,500000,250000.000000,499802.000000
TPC-DS,EquiWidthHistogram,06,3,JoinHashLeft,28800991,288747,28800992.000000,320474.125000
TPC-DS,EquiWidthHistogram,06,4,Aggregate,102000,11,102000.000000,102000.000000
TPC-DS,EquiWidthHistogram,06,5,JoinHashLeft,73049,31,73049.000000,849.729919
TPC-DS,EquiWidthHistogram,06,6,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,07,0,JoinHashLeft,102000,39559,102000.000000,21855.732422
TPC-DS,EquiWidthHistogram,07,1,JoinHashLeft,28800991,5519143,28800992.000000,126285.945312
TPC-DS,EquiWidthHistogram,07,2,TableScan,500,494,500.000000,494.000000
TPC-DS,EquiWidthHistogram,07,3,TableScan,500,493,500.000000,493.000000
